text,label
needs stay lane keep sending gyro hell,1
really wants,0
text,1
constantly tweet boyfriends wish,1
manu,0
bitch came club,1
still texans,1
guys sex tape,0
wit yo niccas da,1
doubleunionsf,0
halloween,1
bad bitches giving head,1
heard talkin trash,0
rebuild tranny im driving like,1
said wearing leggings laughed,1
meanwhile back english,0
andre scored strategically stay bloody,0
yeah,0
bitch,1
hope ca break become,0
sudden death actually literal teams live,0
deconstructed vanilla cakesome,0
thought redneck husband,0
asian massage brooklyn park,0
rt jeancartier tweet eating pussy moment,1
gdc,0
lmfaoo never dolo dont got,1
egyptspeaks unfortunately russia source terror,0
good girl,1
bad,1
bitch possessed,1
yall niggas hella funny,1
look like lying knowing bitch dont,1
figure christianity judaism,0
note spatchcock dish pomegranate,0
shows liars like,0
justin bieber couldnt anymore pussy,1
week,0
pop bag chips bitch bust,1
dont cry im bitch pissed cop,1
stole black gabby,1
biebervalue greenlinerzjm im going,0
bro,1
bitch start,1
better called,1
“prettyinblvck,0
santa would apt lots,0
want isis remain perfect,0
anything say publicly,0
logic,0
sent pgp encrypted message dont keybase,0
kat amp andre,0
rihanna,1
wonder men harrass beat,0
ass oreos,1
colins jokes making episode,0
hard deciding wear press,0
made transcript talk,0
breaking ezidi fighters hpş repelled ambush,0
hates,0
stephupperlip hates kat even,0
day,1
wnyc listen,0
minutes seen grand,0
true ways gaming broad days tho,0
love eat meatballs next time,0
wrong w,1
good girl worth bitches,1
intimidation mob speak get threats amp,0
aint nothing,1
think gay marriage okay beyond sorry dont want,1
rt marcussupreme alotta bitches,1
donell jones lyfe jennings ginuwine charlie wilson,0
bitch,1
one would,1
make ur wcwhow many girls u,1
bitch ask jeans sag,1
day,1
compare ignorant imam,0
huge pile shit reason,0
vomited better,0
nigga goin work quit tryin,1
justices pieces shit maybe,0
rofl proving blumenthal quite,0
todays news assert crazy white outlier,0
walked tripping bitch,1
loyal bad bitches,1
dont,1
bomb,0
nan,0
afraid housework mop,0
fresh razor blades,1
alternet maxblumenthal,0
roses redtulips pinkarguing gatersis,0
definitely progress really want give ted,0
yo raylakee nigga whochrisjones,1
ill,0
kurds syrian rebels edge islamic,0
pretty sexist ladyghostbusters first,0
kill steal course itll yo cash ill,1
hillaryguess riwired izrinhariri atharhkhan people,0
pay,1
totally smells like brownies,0
ghetto,1
lipsdriprubies rt vofd bitches act like,1
lynsey addario war reporting,0
focus creating technical,0
mmmmm,0
never discuss cheese rat talk,0
drink drunk,1
fellow,0
dat,1
diabetic,0
im back bitch,1
flappy bird minutes,0
sorry didnt realize wasnt,0
needs build,1
like misogynist magnetic poetry,0
almost,0
get tattoo teardrop,1
omm see bitch tryna,1
bitch,1
let hoes hoes,1
bitches,1
amanda,1
halalflaws haroonstyles islamdefense greenlinerzjm,0
rted alex ramos,0
got dat new monopoly wit da cardsill,1
tessstepakoff isnt green one,0
never playing flappy,1
stress ion even,1
boy,1
thought could turn hoe,1
want leave said going eat pussy,1
aint got hoes lil,1
jtrevorhowerton hollyrfisher dont give flying,1
fuck,1
rumors vile hideous traitorous bitch named pelosi parading,1
would freeze ever let,1
carolinepoe,1
playoff hockey sucks dude,1
trust,1
niger,1
pussy,1
shawty fine breath,1
give ya hoes,1
niggah buys,1
yankees win walkoff,0
youre,1
read receipts,1
near mosul around khorsabad peshmerga artillery,0
know bitch insists telling going,1
read,0
wow another faggot timatheracer wow,1
nigga im fly,1
hoes,1
supposedly battery life,0
dont really,0
patrickosgood give evidence gets,0
struggle get pussy main niggas bad talk,1
peacenothate probably genocidal,0
day bitch,1
tart biscuit,0
finally warner bros making superhero films,0
im missing,0
killed negative,0
bbc american,0
think one team go theyll cooking,0
sometimes good hoe fire,1
contestant living indulgent,0
nyazpolitics greenlinerzjm im,0
love bitches,1
yeah game woman fights,0
horrible bitch,1
kj amp mellos rt,1
pacer,1
youre public,1
respect niggas respect girls amp,1
oreos first twist,1
pussy,1
us keynote speakers got hijacked show harassment,0
single wasp could read waspfacts tweets,0
sleep cant seem get,0
make,0
turn,1
close,0
bitch main bitch cuz,1
aaronworthing corrcomm icampintense carolcnn cnn glad,0
im honky pfft,0
utah polynesians stop acting black speaking,1
treat,1
watching,1
tonyabbottmhr disagree,0
put pussy make,1
lmaoooo rt cqminaj break bf,1
lady,1
bitch fucks lame nigga automatically,1
tryna start shit dennys asking,1
sjw chillfest evening,0
bitches,1
bitch weather bipolar im,0
bible rt hoe already,1
check,1
bitches,1
next season scores get revealed end roundthen ppl,0
wanna eat weed brownies ask self really,0
dad eyes redson smoked weed,1
corny ass hoes,1
maxblumenthal tabletmag want c beligerent,0
love bad bitches,1
pussiescameltoes,1
aint worried bout niggas messin wit dey hoes,1
village kobane called memata cleansed isis liberated,0
hoes try lead u naw,1
yo bitch dont get mad,1
dont,1
lol ypg pesh showing videos truckloads daesh,0
black girl lighter every bitch yall needa,1
austinmahone robert bc one cussing,1
make yo,1
homeless guy couple bucks today didnt even say,1
annie loyd mkr,0
lip prints mirror,0
shots wit chaser get,1
tells go hug,1
course actually looks delicious would,0
im weird like,0
katie,0
kanye said mayonnaise colored,0
closer sorbet,0
yall bitches need,1
mean niggaz shot ill give u,1
stuck room house shifting whatever used,1
bitch,1
kobane liberated last hours,0
fucking san francisco game man wish,1
rather love hoes get,1
gables,0
friend hoe u hoe,1
man hard enough fitting joke inaccurate,0
swag,1
man,1
rather petty hoes instead posting,1
works like charm openwrt arduino yun full,0
tip day want inconspicuous elbow,0
id give hoe finger,1
shit like fucking another nigga bitch askin,1
somebody get nigga pussy cuz nigga dont,1
like jacob,0
used talk herhim nigga bitch like foh,1
hit,0
gotta accept fact hoes gone face,1
else sick hearing smashitoutoftheballpark contestants,0
rt hoodrichkeem,1
old,1
screams,1
immigrants like hindus italians pay tax,0
bread hoes cause never,1
katie amp vikki,0
dude seriously im retarded stop talking like,1
make pancakesdont hve strawberries,0
bitch car way fucked,1
bitch saying,1
list bitches,1
u yo main bitch,1
first day spring break ate half pan,0
fast bitch thighs,1
fuck yo,1
kat andre become worst,0
niggaz discuss sports hoes,1
nothing writing,0
twitter jail pointless suppose tweet,1
back show us,0
like yo,1
im following orders,1
ho,1
yankees acquire lebron james,0
dont let friends,0
sexual,0
rangers eating breakfast whos,0
whatwhat white women need,0
might cant really sure weird little,0
bobcostas football scum woulda stabbed gf,1
wrath god country many mock,0
wagggggie seriously,0
rt shat rt,1
like saying ive pinto since rt,0
read gt rt wired cat,0
well,0
beanies,0
bitch,1
eyebrows make look,1
celines humour,0
bitch trying,1
facade apart nick cannons plan,1
pussy,1
niggas tweet wanting good,1
annie pony,0
track girls,1
theyre goooood want like,0
genius rt philthycleo fat,1
columbus day glad wasnt usin weavetrip,1
devo emilysymons oh well,0
yeah know angloamerican,0
bet,1
tostadas mexican seasoning,0
bitch smiley face,1
many classless,1
fag,1
tell,0
tilt asus much tighten bolt,0
gon paying bitch rent im even,1
fark rate mkr,0
humanity favor jump,0
niggers,1
could go either,0
shit tho bout say perro,1
said drose needs,1
day early fuck niggas need,1
faggot,1
view,0
pussy,1
msmansk kidding boycottcriminalintent lost,1
well youre first class,1
twitter delbius omg happened,0
dat pussy never caught u,1
remember happened last time fakereport,0
cunts,1
cooking public safe option good,0
pt killed hoe,1
freebsdgirl ok name person paid,0
killed cat bitches gunna,1
every bitch wit tongue,1
mansion elan,1
cant,1
oblivious wadhwa meltdown response,0
sleep,1
fucking,0
working tonight make,0
coming spot,1
stop,0
snapping women,1
rt capotoheaven alls niggers wanna,1
stand see ex,1
bitch come bitch scared coward man enough,1
president amp homeland security please ignore foreign,0
hoes,1
like telling,0
bitch,1
got hoe,1
hungry feel like,0
tattoo shit,0
many faithful girls,1
herkenbaar hesje je eigen buurt pleit er al jaren voor,0
cracker jack work cdc ya,0
tf outta niggah,1
awful tony reminds mr,0
shit fuck,1
dryer im,1
goodbye,0
creflodollar im sure christians mosul,0
gdc expo hall,0
bitch ass,1
shhh youre going,0
nah shit try,0
fuck bitch cant fuck jus like u,1
porn star fancy,1
cannot believe made going give,0
give three wishesi wish,1
know song house rules ad fucking,0
dont,0
follows,0
certain gunna death match kat,0
nan,0
fabianmleal,1
evvykube dont think,0
girlfriend get locked shed,1
hoes,1
saying shit,0
dont get panties twist take,1
faggot sent,1
denigrating womens accomplishments fields,0
pancakes mouth,0
come hungrycampers,0
endbigotry maxblumenthal expect chomsky,0
worked weeeeird,0
bitch,1
irony,0
turn,0
wanna black bad,1
wild,1
wake da,1
weibo made chinas censors add,0
bitch,1
bad hoes,1
gonna take,1
bitch think shit sweet,1
lol hasnt worked well black,1
diplomatic trolling russian embassy,0
huntermoore,1
meeeeeee,1
go wrong,1
haha hoe,1
enriquuee kike,1
fuck like said weretwice sound,1
filtering bitches turntup webad,1
cays mf ass favorited tweet,1
yall virgo bitches,1
incredible scales,0
dumb ass,1
whatsershame,0
crazy bitch,1
bad,1
bitch,1
drinking away stress,1
girl knows,1
bitches respect,1
money impress,1
dah fuckin,1
aint pussy,1
funny looks like boys,0
bitches put le,1
damn coach aint never,1
oh fucking,0
im bitch dont take,1
make habit responding conspiracy,0
animals chased kobane overjoyed,0
im even gonna,1
drinking veuve cliquot eating,1
fair fair fair making people,0
jrehling look dont know,0
get lifted amp,1
shermans bark,1
females mess guy girlfriend wont,1
fucking,1
retarded,1
fabianmleal suck,1
ceo tells daily,1
theknowledge,0
let shirt go,1
kat super confident dish winner,0
spacekatgal read already knew,0
dixiesportsman girlpainting klsouth,0
kunt,0
straight nation college soccer,0
lady look like got white trash,1
agenda bake brownies amp,0
care bitches,1
mocks obama,0
darling mras making jabs appearance wont,0
bitch mozzarella sticks,1
love,1
😆😈😆rt arnajane say sass one,0
really wanted ally hed get,0
someone voted strategically come,0
fake nerd guys dont,0
anita sarkeesian provides entrylevel gender studies via,0
youre attractive amp think,1
day im like harry styles,1
cousin named jason rock da gary,1
hate able,0
actually nonenglish okiecops,1
bitch stayed,1
bitch,1
hrw guess taking,0
bitch,1
julie tell crybaby blacks get someone,1
shut yo,1
said vibe means say,1
spoiled white kid says,1
straight hoes bruh,1
katandandre priceless,0
get home around problem coon leaving bar,1
pussy niggas dont,1
bitch retarded stupid wtf,1
fuck saying instant restaurant,0
redneck without,0
call,1
retarded,1
sheens video,0
bullshit bitch,1
nigga tried set ugliest bitch time,1
would still knock,1
right circumstances im lot,0
naturally bowlegged trying stand normal think,1
worry old,1
said u bitches,1
list,0
yung nicca real,1
dating,1
cooked cheese bake hopefully,0
feelings,0
youtube,0
work,1
think apple uses bsd,0
nah nahnahhey heeeeeyyyyy,0
brew,0
like worst lyrics post beautiful,0
im gonna,0
happens next,0
sorry,1
filthy wetback halfbreed spic,1
tommyreainigga bitch,1
theres slope wire,0
hoes,1
chunky marmalade today greatful customer,0
suck dick bitch rt,1
think,0
wait see meatgirls walking,0
flappy bird taking life hear bird,0
manning looks like idiot hes talking,1
general soliemani manpower advantage tikrit,0
hoes man fuck hoes,1
mutasawwif least,0
call cock,1
id rather argue amp make fight amp,1
mkr arbory,0
brandon lavergne isnt gonna,0
wanted reason continue whole hoe outchea,1
hate,0
said name bitch,1
learn cook,0
dont get people,1
nan,0
prophet suppose create social convention,0
rt sirrocobama lmaooo rt rt,1
warner islam,0
okay mykitchenrules played us enough get rid,0
fingers bitch gotta break mother,1
eli stupid hick hayseed look,1
big difference support,0
none,0
negro awesome,0
fest dallas year,1
aint loyal,1
feelings much,1
colins back ☺ nice,0
nope,0
rick scott refuses appear debate,0
jews controlling world one idiotic,0
make show trying answer question norman mailer,0
youve become inconsiderate bitch im,1
brain trying come sexistfacts,0
unlike men cant fix cars,0
like something year old talking back mom amp taking,1
night tonight already hear sound americas thriving,0
bitch msnbc said,1
smoking strong wrong smoking,0
radical muslims niggersit fitting,1
bitch,1
dont,1
crazy internet thing person dont,1
faggot,1
many boxes,0
using,1
newton little girl like,1
last year explain queer,0
bitch got,1
bringing zings,0
night dark skin niggas really turn lightskin niggas,1
face right,0
two pussies jason capuano nd,1
yo niggas would fuck broke really,1
cant stand cuz bitches feelin,1
fuck brett farve redneck ass stuckup dont,1
homegirl fat got,1
watching nig,1
going npo ill never get rich,0
fucking,1
amp alla niggas hot,1
u mad go search bar search stupid,1
never bring fw bitch nigga wears everybody else,1
commercials blowing like bitch yo fault,1
side hos know,1
bought hobby lobby cant,0
sportscasters amirite douchebags entitled pricks,0
nah,1
um fuck bitch done xavier hopefully,1
im missing,0
af stupid bitches,1
andre floggiest flogs,0
tckop,0
price bit,0
dont dog pile,0
perfectly like muslims use,0
smile like retard kid took,1
timeline boring hoes right,1
conferences crack everyone walking around black white,0
easier github dont,0
theres,1
mamijuuki baddiies,1
couldnt wait till,1
bitch dickhead top,1
gettin,1
kat,0
fought bitch ina,1
sajidfairooz israeliregime,0
ass bitch got hips bitch got,1
president doesnt necessarily mean hes,0
stfu,1
tonights mkr reckon drasko adult attention,0
outside marriott marquis across,0
fucking life youve never even,1
door slamming,1
teachers always assign homework like dont,1
dont pussy grab booty,1
never seen nigga get,1
little hank sit hood,1
muslim islam compulsion religion,0
bitch,1
sick facebook trend,0
bitch u lame af get times,1
either gay straight,1
bitch,1
hit coles rush go nuts absurdly,0
reason rt shythugg vianawf didnt follow back cuz,1
yup,0
igdas christmas card list oops,0
time katie,0
bad bitch thats,1
cant eat pussy thats got hair,1
claimed jihadijohn killed kurds kobane,0
love sperm cells,1
bitches wanna wined amp dined,1
ok u fat precious lookin ass bitch u big fat,1
really time buy west oakland buy,0
dont respond dont want token,0
today every time try load article,1
point theres still bugs need work,0
hit wit shottie bitch,1
karmas bitch dont,1
nay,0
mom go v annoyed bitch fuck,1
city make happy move,1
infected niggas would,1
officialpax shaofhappiness,0
take trash,0
brought bitch,1
least,0
hoe,1
prolly taste,1
told control,1
misandrist men get kicked balls,0
bitches,1
hoe aint stealing,1
aliyaist gilhoffman jerusalempost maybe,0
wow didnt call bitches could see,1
muslims say islam gave women rights years,0
hoe,1
kobane district,0
trash meant,0
bring,1
best twitter beef time vidallucia called,1
stuff,0
im,1
relationship know hoes,1
thats pretty,0
pussy,1
aint goofy bitch,1
niggas come tell got bitch twitter,1
right,1
“officedepot keeping gear,0
fat jokesalways lame,0
twitter crying,1
announced,0
assyrians,0
im whenever feel like im til,0
nan,0
much dislike mum,0
aint got,1
boobiejohnson could catch,1
kyoppcoalition bitch,1
male comedians row dont,0
yep im assholeoh well shouldnt little,1
niggaz bitches dope shit,1
thing day,0
like bitch,1
friggin thewow u r disgraceful absolutely,0
ramboutit hoes teach us austini,0
stfu,1
credentials even,1
female got,1
bitch bitch,1
cute wit sessy face ex,1
like,0
actually fri night makes sense,0
security concerns lenovo shit one time cage,0
first bandera fought,0
another reality tv twist please,0
work guys would probably crying,0
exhausted full excitement cant decide want,0
hi ho hi ho work,0
lol,0
novorossiyan gbabeuf gbazov newscoverup ukr army got,0
hoes extra sensitive via text swear,1
line shit,1
theres,0
calling tell others microbrain get,0
hope solo,1
u stupid,1
sayin thats baby,1
sounds amazing see werent inspired mkr deconstructed lamb,0
yall lucky dmx stopped makin,1
got hoeswhy,1
oghasnt,1
ass nigga,1
score expect,0
nigor,0
collection getting big tech design books,0
karlie kloss et,0
cant stand stuck bitch always got attitude,1
bitch,1
reliquiae amount time takes man resort,0
nan,0
need support mentors,0
nd get chicken niggers,1
heres suggestion lets make manu,0
got drugs,1
ew look like,1
fuck wit aap shortsaid,1
seen majorleauge charlie sheenand giants,0
home shes little,1
start mess try break man home,1
oddbeast man bitch gonna damn thang,1
celines mum finds,0
loaf trash,0
tell yalli glass something sweetthis bitch brought,1
nan,0
came,1
drink talk,1
raheel mock propphet muhammad way,0
comeback manu cook good food,0
show changes name,0
neverreggies capitalscreezy,1
according abc report iraqi,0
pondering getting leo friend looking shelter pics,0
one perfect make mistakes,0
bitch,1
wedancedonce mkr purposely pick slightly unattractive,0
going around australia one time really couldnt think,0
ass smile,1
thought pete camp,0
important things like,0
fran hillbilly virginia mountain man,0
wheelerkashhh lls lor bitches stay wanting,1
fucking kidding next trending tag,0
bitches get left wack pussy kinda,1
halloween bitches,1
nicca,0
hoe,1
uh oh california solar plant,0
leo find,0
really cant handle girl thats,1
demandeveryonesmoney,0
thinks,0
flag brite nd ya,1
falasteeniyeh think word,0
hey ashamed,0
beans summer yellow squash zucchini,0
straight sudden,0
weights back rack bitch,1
talk computers later,0
bitches cute mouth closed,1
motavate love,0
rejoice twitter rage,0
harper lee thing kind grosses sister,0
vontethekidd got,0
ladies listen nigga wants settle,1
slicknet netmag right link,0
lol like selenas,1
like im home,1
jihadist bitches crosshairs,1
dont think anyone mocking man ive seen,0
brown talking bout hisself,1
hot paid,1
east would far,0
years two fan bases unc indiana,0
eggs warping,0
aw drake sit corner cry listen lmfao,1
jennas getting yellow lab,0
block,1
always,1
thanks,0
fucking,1
seen soup kitchens provide,0
lemon kurd adding nuance,0
hoe michelle walking,1
amaninblack srhbutts uhhh,0
chin hairs bitch,1
nothing wrong wit staying work plantthese,1
nike,1
bitches aint shit amp pussy greatest,1
nan,1
hood retarded ass,1
care,1
morphing charlie weis,0
casiodatguy bitch,1
andre sudden death fact,0
slippery slope dont want lose,0
clashoftherats yusufpeaceful indyvoices majority,0
shows yall bitches imitate n,1
manu every challenge im fighting,0
hoe,1
babe maria ozawa,1
imma,1
rt youre,0
vice president biden amp wife florida,0
shit whats hoes ill,1
level toxicity community lead serious,0
amp duddy arguing amp gon,1
themayormatt may cried,0
bitch walmart,1
going way,0
mkr,0
tony drinking sloppily saying,1
sbsylvester bitch doesnt even know wtf,1
feed,1
tweaking hoe tweaking hoe song thats,1
cant date youre,1
bsd community sure,0
need keep,1
crown head,0
hoes,1
hoes think,1
retarded actually love,1
god bless delusional bitches still,1
tights take,0
capt salty,0
isis attacked believe,0
side advocating escalation people killed,0
looks prime,0
girls,1
gaming,0
mad,0
wonderful live delusional surreal,0
uses last name introduce address,0
angels amp female party promoters,1
new amount shit,1
neat bitches freaky,1
atblackface uncleunco bobbybotsods fuckthemallcops ugly,1
youre stressing someone,1
russian birds russian birds,0
honey cant,0
cooking ability well,0
yes rt mykitchenrules upset tonights,0
ball handling skills lloyd,0
colincalm beating,0
become nation giant dripping whiny pussies anyway,1
bilalighumman odiniainvictus israeliregime like boko haram,0
wrong,1
love shanti regardless,1
think ppl defending cassidy,1
trash,1
million dollars bc,1
cringe,0
hoe friends party,1
talkin bout wanna human,1
carne asada gallo pinto tajadas,0
im,1
tsundererager automated programs,0
pussy,1
since victims women guess,0
let em bring da,1
girl didnt camp overnight,0
put cash money,0
sindarina fond idea,0
need stop breaking al asad information,0
tweets site maintenance stuff,0
mkr exactly plan menus back,0
thought whole wadwha silencing,0
yankees mets miss nyc nashville needs pro al,0
number blocklist stop convert,1
wall hackin pussy bich ill fuk u like ur mum ur,1
sure we’d like eat vicky celine’s,0
skinnybee bitches,1
today,1
maple bacon,0
dyke wit child whse mgr,1
made dudes,1
hoes starin,1
jus love,1
yellow rice black,0
prayin niccas dnt,1
fuck wieners remember eat drink remember drink water,1
unlike tweet teamsandhu im,0
something hard,0
anything deconstructed banned unless shandy,0
like time looked like biker,1
im going continue looking papers,0
finally calls arm ball hoes didnt,1
color schemesdull stupid bitch duke,1
patriarchy,0
drinking game chug beer everytime,0
bitch,1
chrislhayes well thats cracker jack,0
met 👍 mkr mykitchenrules,0
rob hoes,1
saying dont let guys treat,0
trust,1
bitches think ugly,1
text back,1
fourinhand classic colin,0
stuff broke loose must,0
hoes,1
ugly girls fight,1
hillaryguess riwired izrinhariri atharhkhan jews,0
cucumber tweet funny af bit,1
lemon gets called,0
bird nests downspouts ready rain,0
kayinnasaki tehrebound,0
convinced hitler faggit bitches kids,1
hes hoe,1
hoes,1
pretty adjective attractive delicate way without,0
gon hoe,1
cellphone,1
whole lot gozleme pain,0
bitches internet relationships tho,1
bitch mess,1
get im either pussy troll room,1
rocking,0
drake asking us pull get,1
cunts,1
really concerned comes gaters,0
classy,1
bill bellicheck wouldnt give interview,1
thank proving bitch,1
corn amp peeps hoe,1
stay fuck bitch shit,1
gucci always hits hoe puts rick james,1
spectral,0
entire history,0
lmfao bitch giving head back,1
hoes aint,1
shes sapiosexual jimmy neutron brain blast,1
hoping well able release info soon,0
far wide throwing bitch fits,1
nah bitches,1
thincc im playing keep putting ac fuccing,1
friends proud hindu n shivsainik brother shri,0
sure got ya,1
god please dont,0
look realest,1
bitch,1
guynamedjordan,1
im sure outraged,0
trynna find,1
story ancient history,0
gt tvweekmag walk putting one,0
rose one bad,1
lamb leftovers,0
entertaining well lets say entire next,0
min nigga bitch lol rt,1
bitch watch fucking mouth dirty,1
amarinaw darkknightgg justlaurenb,0
good would sudden death annie amp,0
dont understand bitches high shool would,1
watch,1
still waiting charlie baker,0
korvys dont,0
shut,1
wanna piss hoe u club amp front,1
upload pic caption says son someone,1
terinichols give retweet show support hooah,0
true need sleep make gainz,1
bad,1
move,1
drinking gatorade like dumass,1
josh one,0
us prez protect us throw trashebola,0
sbsylvester yo scary ass dont want see,1
homie drizzy,1
close could bitch going,1
dish sounds,0
dont eat meat,1
freshman said dress baby thats retarded said well mean,1
cowboys fans,1
u drunk,1
love bitches hoes,1
know pussy like one,1
small man syndrome usually deep theyre,1
said dont see differences,1
wont herd hoes,1
also worth nothing absurdly low threshold men,0
bitch love bitch say love nigga tooconfused,1
birthday literally craziest bitch know,1
come take brownies,0
loss kobane sinjar corpses returning home,0
many teams left mkr,0
fag,1
cosby,1
tharami yeah activist specific less,0
needs hoe,1
life hoes,1
im n hate,1
halalflaws greenlinerzjm biebervalue agree islam,0
annoying ass fuck boy could still meet fight,1
told u ugly niggas get bitches,1
us back shia militia assholes,0
birds arent,0
anytime bitch lol want,1
nan,1
dumb haitian fake black,1
rootsarecertain figured shocked,1
fag,1
didnt think knew,0
real nigga would never hurt crying pussy,1
tsk tsk tsk one u,0
lmfaoooo hate black people,1
bynes crazy idc else yall,1
exposed,1
gotdamnchat aint got,1
oh totes girl im also blasting,1
mall gone ask nesha wats,1
anonymous hacker group claims,0
whine whine whine says faggot ass steroid,1
comic book lovers day bought first,0
hoe already,1
good thenna,1
real friends dont get offended call,1
selfrightous bitches general people,1
christmas,1
ideas unresolved issue,1
dollar every time met people didnt,0
cripple wendy davis rt mailonline scientists,0
pete carroll prolly got,1
bitch look homeless u say meth weed ur,1
haha nigga coco cant wait fuckkk,1
eat pussy,1
stomach hurts,1
meatballs breakfast,0
hoes,1
amp nikki mkr danandmaz tomorrow,0
kid whos soles shoes falling going,0
gonna buy shit dirty,1
currently muttering cars,0
salty,1
answering email tonight work,0
lemon sassiest,0
popped molly every,1
hate bitches get man start tweeting shit,1
manu kat way stay,0
eeviewonders,0
hat,0
dismissed amp concerns argumentative,0
nah thought u bitches lol,1
gimme,1
nobetternoworst shade taken,1
snip,1
strategic sore,0
shame kat,0
gay girls suck pussy bitch took plan,1
itty bitty,1
kevin hart couldnt,1
hey guys free abuseharassment,0
still mad nigga really said got bitches,1
omg,0
damn wanted buy,1
nan,0
lol,1
retarded quote,1
xor id appreciate feedback,0
squad builders,1
bitch self esteem,1
kat cut,0
status,0
baddest bitch tower,1
disconnected like hoe thank,1
tweet taking adderall,1
popular,0
get,1
bitches praying,1
dog gonna,1
yemen gone beyond fighting rights,0
hell yo bitch meanwhile yo,1
swear todays like nation hit tony,1
info ive got,0
delicious breakfast dishes would,0
text,1
uh,0
obviously moron never read quran,0
bitches,1
ignore sorry,1
little bitch,1
nigger made,1
rt beautywins youre stupid ass bitch,1
nobody offending u fuckin peckerwoods,1
really phone kinda guy actually hate,0
ypg give positions coalition,0
go andyserkis computer turned,0
bitch guessed vsamone pussy cuteness,1
arseholes kat andre score,0
send fucking,1
unfair,0
tattoos beard,1
take slow turn,1
sunday,1
hate people think im mad sad,1
shit really trash especially,1
idk went school like week ago,1
jordanl thequinnspiracy voiceofrae,0
blaztful powers u dont go outside ur,0
freebsdgirl,0
wait position able share,0
feeling little,0
supporters america,0
philosophical exercise quran repeatedly tells,0
rt eating pussy rt rt,1
bitch tomorrow,1
chriswarcraft shitposted barrens,0
bottom,1
need make facebook page ugh,0
think girlfriend get locked,1
back mkr tonight hope,0
tryin vids gurl,1
jennykutner salon salon chuck,1
bitch tried getting tough,1
fucking muzzie edict,1
banks show engagement queer,1
take trash darkskin,1
muslims black ghetto,1
bitch,1
zarqanawaz liar men,0
unknown u dont mixtape damn sure,1
birth lived much life north see,0
howtogetagirl repeat,1
charlie rangel unions stand,0
loser teams enough time cook everything well,0
thats happens pussies,1
see,1
sleeping mom past weeks swear bitch,1
sand niggers amp bum brits claim,1
got bitch work mad,1
agree hadiths classified sound,0
bootyacid yopapichulo go,1
bitches,1
everyone awkward p people,0
rt rt shvkxir spit,1
dont want watch film men oh wait thats,0
camilla like posh version,0
get main bitch side,1
im fool stands nothing,1
bitch,1
bitch go suck dick im real,1
done wit cheer team,1
lls omg omg getting harrassed bby father smh,1
stop rting,1
funny gamergate thinks im profiting harassment,0
robert,0
boof,1
beanies steal description,0
nigger,1
times starting mickey,0
saturday,0
wearing bucket,1
perezhilton girls dont even dj possibly,0
birds feather stand,0
laughing,1
girls say forever alone like shut forever,1
americans worse bho well researched,0
pup like bitch,1
need savin need get,1
jac amp shaz love,0
keep simple stupid much applies designing new,0
u still,0
might get u got rt abstraktalante really hate,1
funny people tell havent,1
hope kat andres kitchen burns,0
theses niggas,1
im cutting muthafuckas bitchesniggas never show,1
hard try rude mfs,1
glennf ill,0
cant stop looking,1
thing hoe ratchet hoe,1
please,0
adorable,0
working diz music,1
gets bitten rabid dog get six,0
oh,0
riding metronorth sour drunk yankees,0
dailysexsupply really fag,1
vivek wadhwa’s appropriation women tech,0
hate birds piss,0
bitches,1
bitch home,1
going home,0
pull,1
whitehouse vp kobane jesuischarlie turkish,0
ctfu hell yea,1
better b manchurian candidate think,1
bitch,1
youre white,1
trash twitter,1
bitches tho,1
cant stand dealing bitch hit feetb,1
deleting pic realized dike back ground,1
birds,0
school tied girl tetherball,1
probably still feel,1
ross,0
time land far far away,0
emilyesque police tend take reports,0
asian massage park,0
noncontact hockey dont,1
days gone gone long cant get,1
rt taxstone every,1
say girl got,1
didnt follow,1
talking abt sending employer emails get,0
nah replied like literally everyone else,0
line singing,1
haha dont remember following,1
probably like,1
also provide colored stickers place,0
counterpart africans continent bokoharam adopted,0
yall females boring fuck yall wonder niggas,1
watching mkr say kat,0
natalieschroyer fuck raptor,1
kept going think proposed,0
alexlifschitz,0
alves pulled hairstyle,1
yay,0
invite,1
fags,1
wizzyjr bitch gotta,1
dizzy,1
made homemade chili cornbread dinner watching,1
loyalty dead gtfo,1
think kat amp andre completely lazy,0
must earned although years learned,0
dragging season,0
colin,0
go plaq,1
last nights mkr catch stomach mismatch,0
bitches commit,1
gotta,1
socks,0
one current yankee sells one current bosox,0
many times listen,1
suckin dick hop fat ass elsewhere cuz,1
girl paid sew show u,1
love hard find,1
gang old,1
mafitz,0
got girl fuck asking,1
know motto aint tricking shes worth,1
shit light armor,1
sorry girls safe kat,0
currently dropping,1
lmao bel,0
hand sends message im,0
cracker,1
know,0
wod,0
ameliagreenhall raging uh months,0
bitch ass nigga rt push tape,1
trapped poledancing venue hotch,0
kind catwalk see,0
say many bitches fucked,1
got hold koala take selfies kangaroos saw bunch,1
motherfucker juggin like bitch catch,1
stupid bitch god,1
bwahaaaa choked oreo,0
butter atcq id love qtips hook looped,0
blowing loud,1
look like,1
degenerateartist rebelscience walrus sneaks pussy,1
nan,1
story far scariest story,1
money cant buy,1
lllexiss alright well,1
god yes social media,0
fine linegt killing faggots doesnt change,1
honky,1
niggah niggah,1
alert wont,0
stupid desert,0
luck mkr teams beautiful,0
g would,1
hoes,1
hoe gone hoe dats nd,1
