text,label
senatorreid im,1
say want,1
ganglandabby,1
stop,0
bitch,1
think jordan,0
amp katie,0
bitch,1
comment article,0
time,0
innovatingwomen wadhwa also,0
girls,0
bitches gym working,1
vampire,1
contact,0
none deez rappin,1
pathetically low,0
mayyyybe cfp,0
advance actions,1
two pussies jason,1
much,0
id learn red,1
think,1
said,1
first wife,0
isis,0
giving,1
need less uncomfortable,0
youre,1
manning,1
nothin,1
memory dan uzan zl,0
ya want im,1
took,1
block,1
momma bitch wife,1
bitch,1
youre faggot,1
like pizza,1
holinka,0
british jihadi,0
kobane battle map feb,0
girls favorite,1
known,1
shield said literally,0
eliminated,0
yankeeography still,0
haaaaha good,0
god handle one,0
ever writes book,0
crist losing florida,0
obama id call press,1
hoe ass,1
legal,1
mostly,0
dynamite hoes,1
obviously dont,0
aka,1
maybe,0
protest climate,0
live next,1
shlinfosystems gave,0
lil nigga homecoming,1
met,1
saying im studs,1
mkrso,0
im,0
nan,0
fuck,1
night stand,1
choose fuck,1
neither,0
life advice,0
isis japanese,0
fallenloki,1
licks get,1
hoe gonna,1
got nice car inch,1
explode,0
nikki may,0
caulkthewagon,0
thats gill green,1
youre,1
unless,0
dont let,1
evans,0
little,1
nan,0
people,1
never forgotten put,0
bad firebird,1
empirestatebldg shines,0
aint,1
perspective,1
small org works,0
telling dont,1
aint single fathers,1
colored folk work,1
lemonless,0
sharing nigga every,1
hey,1
charge nigga,1
wea,1
loyal girl really,1
smith,1
worse jury,1
yankees throwing,1
omg churner feels,0
thought,1
ex someone involuntarily,0
cannot,0
crying yo,1
boutta,1
yams,1
traeabn bitch,1
barnicle oj anthony weiner,1
hoes,1
worse ebola fing retards,1
inflection,0
freak,1
rooting jane,0
day february waylon,0
get,0
weeaboo,1
little,0
pussy,1
omg coughing,1
im responsible hurt,0
keep,1
team,0
anytime girl asks,1
song aint bout,1
us job,0
steve found cant,1
prayinforgems,1
yall,1
oomf pussy,1
ladythor horse thor,0
know im,0
hangover,0
ima hit,1
call life bitch cuz,1
trash,1
lemon tart,0
accurate,0
hates,1
let,0
see local national,0
happy maybe,1
bad,1
nan,1
straight nation,0
trash,0
nan,0
isnt,0
like hate,1
id,1
mariachappellen gee,1
kat,0
behaviour embarrassing wonder,0
gbabeuf rjennromao novorossiyan,0
niggas,1
slots sole,0
give relevant,0
birds grandkids,0
walk,0
birds,0
ooo,0
everybody aint star,1
stand line jays,1
pussy,1
trap,0
austinmahone robert bc,1
lilkevj,1
bitch whos playing worried,1
definitely grade bitch,0
hoes,1
retarded,1
cry rt pacdagoat,1
damn took dumb,1
yeah needed something,0
bitch,1
keep,1
today mosul smoke,0
mother trash man,0
sorry use,1
chin,1
thrown whole,1
lol rt youngtravo,1
katandandre,0
nan,0
jac cant,1
may least,0
home,1
one,1
letting,1
sometimes,0
want,1
expensive im,1
beefing,1
say sound,1
people terrible coping,1
lying,1
negated peoples,0
begins,0
hate wen,1
ive,1
hit kardashian threw,1
nan,1
get good,1
im,1
charlie,1
smuggler explains,0
better,1
tf,1
freebsdgirl it’s,0
jeopardy,1
thirsty,1
stretch,1
horrible,1
banks show,1
much,1
bitch bus stop,1
frasesdeunamadremexicana,1
oldkhayyam jews,0
hottest possible water,0
whitey,1
hell man,1
asian massage,0
literally,1
tried get buy,1
said,1
little scared,1
time,1
change profile picname,0
nigger work plantation,1
zzachbarness swear ag ugly,1
didnt squat make,0
nan,0
politicalant zaibatsunews christians,0
lil,1
mature,1
iemonaids,0
still,1
late,1
know ya friends,1
horror,0
dad go,1
bitch dont,1
bitch,1
kolbyxdelce,1
die,0
im,1
fucking,0
lol ya,1
score meals merits,0
pang pow u,0
love n loyalty,1
im,0
😊,0
andre going,0
come,1
restricton g means,1
u may think im,1
cant,0
rt yslron,1
burnt,1
fa laughin,1
drake dissesgtgt rt repmycityx tyzebruh,0
crazy teabaggers,0
niggah,1
dessert making,0
would like man,0
bad,1
eek cant,0
eat,0
bitch,1
new darlings,0
yea,1
shutcho got damn mouf,1
ok,0
money world,1
ctfu raygine,1
kissed,1
im,1
ass,1
must earned although,0
rate,1
ur,1
video kasasbeh execution,0
park kids,0
treating women,0
pussy,1
time,1
shouldnt rely,0
wnba,1
minutes,0
right,1
yall virgo,1
n,1
bitch,1
looks like,1
lol bitches,1
ewenjonesmp,0
obviously allhailcaesar,0
crisper,0
two jihadis,0
bring us,0
maybe,0
yesyouresexist tweet,0
get mad ur feelings,1
folks act like,1
shave november aka,1
scomiche,0
bitch,1
dare one bag dat,0
got,1
back,0
got,1
denver tv airs,0
gator,0
trefreedawg,1
support saudi,0
jadeveon clowney tops,0
thotting long,1
needs verified isnt verified,0
yes,0
right know,1
make show trying answer,0
sorry ya woman,1
away,0
theburntchip joelburtfifa,1
seem like,1
people forgetting,1
bitches,1
bitch,1
hahahah,1
go sassy,0
mind guys,1
dmd bitch said ur,1
bwahaaaa choked,0
wants eat,1
stressin nig,1
batchelorshow feardept,0
stop,1
freebsdgirl youre batshit,0
fuck,1
mrastonishing,1
concrete,0
installer still prompts,0
form site bugged,0
aaannndd,0
text someone,1
left,1
ghandi trying,0
married retard,1
feel,0
gday,1
say,0
yellow,0
ohio convert islam,0
wadhwa freebsdgirl personal,0
first,0
white ppl call,1
katie nikki pete,0
charlie daniels,0
another round tried,1
jncatron told idiot,0
members,0
thot,1
spic cop losangeles,1
treat good,1
favourites,0
oh gosh,0
want lick one lucky healthy,1
graham,0
see,0
harassment,0
start breaking,0
guess cool walk,1
bitch,1
cause youre,1
ha shyt,1
disgusted betrayed hurt,1
colon,0
never,0
last 😊 sbeaugeafp syria,0
write,1
hoes fake,1
hoes,1
controller,0
searched freebsd code,0
bet valerie jarret,1
bitch,1
know translators make,0
sportscenter athletics,0
pussy,1
fuck,1
pussy,1
wouldnt,1
forgot saiyan,1
put anything past,1
welcome,1
ur avi prolly shoot,1
fabianmleal,1
thinking ronaldo,1
bros,0
went,1
mixtape,1
rather wear hair,1
ultimate chocolate,0
record,1
son,0
jenlawliet honestly,0
calling sorry ass cousin,1
get,1
girls,1
bitch aint,1
done,0
would better,0
damn,1
gas cloud mosul caused,0
took,1
like idiot,0
mimi,1
suspect bsdcan list,0
people culturally,0
guys,0
killed brendantevlin nj,0
knows,0
rt sthemisfit,1
soul departed,1
yeah,0
fuck,1
pretty,0
bitch stop takin,1
thats,0
fuck,1
nan,1
im,0
shove,1
girl didnt,0
taking,1
sometimes,0
ya make malt,1
kobane,0
niggah,1
work guys would,0
unfilling,0
yo phone go,0
followin,1
hoo,0
sfthewolf mine definitely,0
sirgoldenrod srhbutts tied,0
one,1
joan jett,0
try,1
guess saudis,0
know,1
bird,0
patch ptr build,0
redbook account selfies,1
ass,1
bitch gas station,1
bitch u,1
ugly,1
strongest tools stopping,0
mouth,1
israeliregime first mohammed,0
aaaah,0
hispanic,1
realise print,0
feel like mean girls,1
srhbutts grimachu reallllly,0
always told crazy,1
truuuooooth bitch ugly,1
personification rape,0
chantel lol,1
men interrupt,0
freebsdgirl thanks bud go,0
kidding,0
remember dad running,0
feel like,1
every bad bitch comes,1
rather,1
bitch,1
oh godyou,0
tennis champion,0
time bitch,1
lets get onto,1
torahblaze end day call,1
bitch,1
jess,0
lol,0
ouuuuufffff,1
cant,1
needs give,1
specific video femfreq,0
bird,0
man girlfriend,0
cheat bitch dont,1
stay,1
nappy,1
following messy gonna,1
fuck,1
come,1
think im going,0
slicknet netmag,0
lynnemcgranger,0
reallllllly,0
coffeemanelliot,1
wompers dad gum son,1
text,1
means,1
instagram,1
go,1
asian massage,0
instant replays people,0
suppose,1
aliashere muslims claimed,0
hurt,1
cum pussy dont,1
billywith hillbilly,0
chriswarcraft also,0
get food dropped,1
bruno,1
hes caliph,0
still live hope one,0
strong comfort give,0
niggah,1
dgaf,1
significant number,0
many questions sex,0
hey,1
fag real,1
go sleep,0
bolin,1
hoe lol theshugavery,1
idntwearcondoms dm u,1
pussy niggas,1
mature,1
put,1
r,1
play,1
half,1
dixiesportsman,0
themrscruffles,0
hoes,1
give free,0
greenlinerzjm,0
round kids,0
bitches marrying,1
hit cunt thats,1
freebsdgirl,0
islam mt fgeffardafp,0
line ally,0
finna,1
tambout,1
says,1
ask,1
corrupt administration,1
tweet wasnt,1
youre,1
isis leaders order,0
catch,1
found good girl,1
like fucking,1
goodness,0
say,0
first day spring break,0
stop fuckin wit,1
bitch,1
teabagger thinks stop,0
tharami non game,0
g bitches,1
would,1
cum,1
mean,1
hoes,1
crap dishes good,0
loaded,1
horrendousness beats,0
fuck,1
nikki pete,0
gg took,0
wheres,0
elitheshithead,0
stolen,0
part law order,0
drier,1
honk horn seconds,0
shake,0
say foot,1
piece,1
could something fun,0
fun twins thejsimps,1
ghetto,1
skin,1
killing,1
bitch,1
white,1
thats,1
easter chocolate,0
raqqasl,0
sex date dont mean,1
kevinkillsthngs,0
hick accent,0
definitely gotta find bitch,1
overthinking,1
niggah dont,1
head tonight,1
burn,1
legs,1
ass,1
bitch stay,1
fuck,0
nothin,1
katcuntandandre,0
since know youre,0
niggas fight nba theyre,1
toddkincannon therealtony naaaaa,1
ordered,0
goin,1
ass team,1
sheen,0
enalolena putin paid,0
watching gg trying make,0
youre hoehoe wasnt,1
good,0
nope,0
omg,1
say time fag,1
make,0
fuck general,1
dirty,1
old,1
saying pound,1
whyyousoshort tf chrisis jones nigga,1
current sysinstall,0
final debate cleanup,0
jews,0
tonight,1
straight,1
belts lv wallets,1
never,1
nd giving kids,1
thatsabinegirl,0
thats meanssome kid,0
reality,0
nan,0
safe go,0
kiss,1
shit n stay,1
letsargueboxing dont,1
twitter,1
huhlast gamestampa,0
flirting,1
like yeah bitches thats,1
rt,1
insane,0
desert oh,0
gbabeuf rjennromao novorossiyan,0
nigga last key,1
white people bring,0
mamma,1
pussy,1
brown black ignorant,1
guessing total,0
quickness,1
part fat amy,0
fuck,0
weird time saw,0
many,1
annoying annie,0
blackmilk,0
johnnygjokaj cdnkhadija lying,0
consumer side though,0
pussy aint,1
hoe,1
asked nicca,1
explain blake griffin,0
trash,0
new niggah cant,1
thats,1
reason buy,1
kaycimalynn,1
kcraigwell,1
hate,1
k got,1
got basic,1
frannyhilison pattiemallette ugly,1
ugly,1
yankees draft room,0
caldito de pollo estuvo,0
dish,0
much damn,1
rodger killed one,0
bitches,1
someone,0
anyone wants bitch,1
horrible human score,0
screams,1
nycgreenfield lsarsour,1
superspacedad target delusions,0
two cuties watching,0
step,1
cover well,0
head,1
pussy fucking,1
pussy,1
baddest bitch life,1
trickiest,0
thechriscates,1
want someone,1
daesh keep trying,0
callmerenee,1
tweets,1
homeless guy couple bucks,1
told,1
campagnebds course zionist,0
lmao,1
bitches brag goin,1
lookin,1
kill bitch able,1
omg,0
bitch biology said,1
fat,1
bird,0
god,1
set fire personal,0
view many,0
route running catching youll,1
rachelereilly sucks rachels,1
nan,0
bitch im pickin,1
mock,0
itsvinnydoe,0
also provide colored,0
lmaooo roosters,1
selenamarie,0
talentless,0
u kill carl,1
ratchet,1
sooooo pussy,1
notoriousbeep fifty bucks says,1
im gonna,0
juss askd yu,1
comment,0
obama,0
lililllililli cant get,0
bitch aint,1
ghazi one safe,0
shout girls wear,1
artists cover,1
bitch,1
ill never smoke,1
weird uncomfortable working,1
need start,0
something pays hunnit,1
fuck stfu shit bout u,1
know im bra rt,1
yankees,0
bitches,1
kats,0
hate im somewhere woman,1
hoes,1
tell anything bitch better,1
ghostbusting,0
didnt finish,1
sudent,0
cut,1
another,0
finkelstein self,0
nan,0
radical islam,0
keynote mentions kathy,0
fat,1
relationships end bitches,1
low turnout reported,0
halalflaws,0
son,1
bad intension keep,1
nan,0
bitch,1
sick tired,0
eye,0
breezbyya,1
code,0
hoes still,1
israjourisra,0
lol,1
raspy,1
dick,1
standby people becoming,0
objectivitynews liesa lie,0
rebuild tranny im,1
dont wanna,1
jncatron palestinians,0
square,1
worm,0
yes,0
yellow,0
takes,0
three grown men,1
stomach,1
xcx,0
kat annie,0
bitch,1
youre mad,0
celebrityke,1
roll,1
islamic,1
ignorant fb thread kanye,0
get youre probably,0
get,1
want,0
ive talking employees,0
seeing manufeildel put,0
side,1
die,1
biggest,1
birthday like ironic shit,0
got,1
hahahahaha,0
move galileo saudi,0
one,1
yo bitch ass,1
srhbutts grimachu,0
charlie hedbo,0
kat andre,0
mailonline see dis,1
goin,1
something,0
muzzle,1
forgotten texan,0
ericcartmanfat,0
im,0
retarded,1
tells hoes,1
right many,1
orientation got asked,1
spacekatgal seeing targeted,0
want,1
blank sons,1
back,1
bruhhhhh,0
according abc,0
tony needed better,0
pvalerianus totenleserin,0
pussy,1
ex lax,0
music,0
chinas bird flu,0
much prefer classic blue,0
ass,1
scores,0
ohgtgtgtgtgt,1
always anime faggots,1
sadsuspenders,0
watching,0
men pick trucks,1
push,0
idea,0
stop,0
get back life,0
ever,0
ur pussy,1
uceina dont wanna,1
thats fucked,1
isis,0
asking kids,1
cumming,0
want,1
wants million,1
bitch,1
southern bitch,1
bbcnews disgraced country,0
contestants,0
quote,1
hoe,1
bitch,1
rt adolfhibsta,1
im tall,1
sudden death actually,0
losing mum dad,0
oghasnt,1
ocho,1
obvious guy one,0
skippy served,0
danielpunkass,0
boy,1
nan,0
christmas,0
approached asking religious,1
actually sure last,0
birthday,1
ryanriehle im close,1
let know,1
bitch,1
better “rosiepimm else,0
least amazon,0
kimkxxx tristanberri,1
met weeks,0
bad bitchesbroke niggaz,1
gave,1
weeknds fans,1
bad,0
pregnant,0
try respectful,1
im tryna,1
like something year old talking,1
getting spanked fantasy,1
tweets,0
way kat,0
bilalighumman odiniainvictus israeliregime,0
thats,0
amp andre mkr,0
mkr,0
bowl cornflakes wheat,0
bird,0
ppl stay married cuz,1
sbsylvester bring,1
twitter,0
anyone,1
halalflaws biebervalue,0
come,1
pop molly,1
comebacks,0
niggah got,1
bitch,1
hoes,1
know got followers breh,1
alliemathews would stop,1
give venues,0
closing eyes shit sometimes,1
idea,0
derek jeter used,0
dis wrong,1
fag,1
dogshit,0
act like,1
nigger,1
part maxs shtick,0
angry,0
want deal yesterdays,0
piece,0
bad bitches fucking,1
surprise,1
fuck bungie aint givng,1
look loverhateme mike,1
gotta accept fact,1
happy,1
kid wearing huf socks,1
muslim taqiyya,0
yeah loves lot us,0
hickeys hurt,1
good,1
amp,1
zrgrizz stop paling,1
hoes,1
bitch,1
shame mama didnt,1
rt,1
campaign signals stalkers,0
bro bitch,1
nan,1
impossible kill isis,0
little,1
well,0
hoes,1
like bitch,1
maths,0
ewerickson want call,0
bitch,1
many,0
happy,1
peacenothate,0
acne,1
side hoes,1
turn,1
avi,1
trash nomeekjustmilz,0
ask,1
dontae already,1
niggas,1
whats bright yellow,0
nan,0
cheat bad bitches bc,1
iraqhurreng,0
sexts,0
crist said,0
thing heard twitter,0
face bit,0
mattabbatacola,1
care,0
fleeto,1
im cutting muthafuckas,1
function birds starting,0
heres,1
dude black women,0
right newscenter projecting,0
buy,1
hungry,0
hahahaha,1
know comparison lean,0
loud,1
know bitch insists,1
jwyoder chriswarcraft mayyybe dont,0
time,1
asserting superiority steve,0
colins,0
shamianalyst seem,0
girls hoe friends,1
lol,1
changed,0
im little,0
people bitch,1
someone,0
laughing,1
lava,1
ask,1
open das asked cus,0
library disneyland,0
story far,1
clock hits oclock,1
brownmoses saw actual tweet,0
bitch im,1
sexist,0
way trying make,1
pvalerianus totenleserin caliphfaggoti,0
ready annual,0
hang dick thats,1
ass black girl twitter,1
leave,1
choke,1
correct,0
today,1
dry,0
fuck fag youre,1
decide dislike promo girls,0
ignore,1
bitch shut,1
time leave,0
aint,1
bitches,1
ugly,1
whiteponyjr faggot,1
dont,1
humanity,0
mccain trashes,0
brown,1
must thincc im,1
brownie,0
nan,0
explains theyre,0
bitches,1
e looks,1
painting,0
come,0
twitter,1
go,0
woke sleazy,1
rt jbrownsugaa im pretty,1
fucking,1
elder queer couples,1
hoes,1
batchelorshow feardept ukrainians,0
hate hungry bitches put,1
lhha spot description,1
callmerenee,1
cant,0
government,1
theonemissluu,1
benfromcanada indeed lets,0
nah,1
mam hejar mahabad,0
bitches,1
dyke,1
niccas followers,1
birds,0
bitch,1
knew,1
hoe,1
sound,1
dk,0
fuck,1
dont stand line,1
still,0
girls stay wont,0
take kat amp,0
u,1
clueless whats going,1
summer soon fall,1
hoe ass,1
dont,1
andre couldnt even,0
tyler creator,1
problem,1
round,1
mt jjauthor,0
hoes,1
bitches moneys,1
hoes,1
yopapichulo,1
time real,1
call sugar,0
bitch,1
list,1
drop,1
know,0
remember played plaquemine amp,1
really,0
mkr,0
freeze,1
outward emotional,0
stupid,1
fuck hoe ion,1
adamnagourney,0
never bring fw bitch nigga,1
women,0
gon talk bout,1
wrong,0
sister really going fucken,1
say waste draft,1
never,0
gonna,1
bitch,1
likecharlie chanstyle never,0
itscheese,1
nonprofits weird restrictions,0
bitch,1
song,1
sjw,0
awesome,0
blzznts pouyalilpou put tits,1
yellow black,0
yummi yummie,0
done,1
nigguh try fuck,1
females players,1
youre,1
biebervalue greenlinerzjm,0
many,1
squadron jordan baghdadi,0
ugly hoes,1
getting worried,0
weedcloudz,1
dragged suite mate,1
department,1
iggy,1
survived,0
dat,1
stevenadamswv crystal probably,0
boys stfu,0
wtf,1
scoring,0
pussy,1
rice,1
livers look,0
like saying ive,0
didnt see,0
last nicca,1
breaking,0
im,1
send,0
biggest bitch,1
uh,0
marie got pretty,1
bad,1
humbleteej trillsmith onthewrite,1
tonyjrodriguez wolfvanhalen tony,1
ugly,1
gonna sit tf,1
twitter,1
break,1
ele,0
bitch,1
new game understand,1
bitch,1
good job,0
nan,0
nan,0
deeeez,1
champagne boo,1
claim shot iraq,0
white bitch,1
enalolena lying bitch,0
best team manziel honestly,0
bitch,1
unhoe,1
krabs sold,1
understand,0
trannyi,0
shake,0
meetthepress,0
strong,0
n shaz,0
get,0
viviangames actual rule,0
nan,0
bantheburka,0
bitch,1
charlie sheen star,0
collect ten,0
pussy kicked hes,1
game today bitches,1
serving food weve cookedwhich,0
whitehouse vp kobane,0
last tweet,0
funfact redhat name,0
sweharris absolutely idea,0
become steve,0
nan,1
conferences crack everyone walking,0
hoes,1
designer,0
atleast,1
victooreeuhhh,1
u cant,1
im ready get,1
thats every white,1
dick called,1
recap dem governor candidate,1
ead rt fatrell,1
standards becomes cool,1
hoe,1
bitch,1
something important,1
change,1
bitches,1
toddkincannon,1
person sounds,0
jaymaroley amp als je syrie tweet,0
completely agree four rounds,0
bitch,1
lol,1
lol pussy,1
gun sales skyrocketed,0
stuff,0
lynzey,0
stoning women death,0
setting desk photo thing,0
arnajane think,0
breaking isis exploded khorsibad,0
cannot,1
hate people say,1
fucking,1
free,1
home,0
newscoverup rjennromao,0
used,1
muslim,0
speech,0
one turkish soldier,0
hate bitches get man,1
nan,1
although vine may,0
everyones face,0
females love stealing someones,1
wadhwa doesnt,0
shit pic,1
dumb,0
got ugly niggah,1
let tell,1
library,1
like stop controllin,1
say,1
cute women tl,0
redneck,0
room bitch,1
bitch,1
ass people,1
sympathy,1
twitter move new,1
pete want,0
bitches,1
lemon,0
ashampcamilla,0
ass hoes,1
bird,0
farmers,1
married hoe ass,1
series,0
even,0
use term,1
vday,0
bilalighumman odiniainvictus,0
u,1
super,1
abuyazidmuawiya congratulations,0
hoes twitter,1
move,1
generally terrible,0
shocker,0
nigga cgbugatti niggaz,1
surprised celine,0
wsjopinion,1
welcome,0
well,1
added,0
want buy anything,1
hoes man,1
song,1
recap feministajones,0
puts,0
bitch,1
pets,0
yeah way block fag,1
people right,0
amp btw leslieeeixta get,1
wait everybody,1
bitches,1
amp,0
man remember ok girl,1
ol fat,1
bro,1
batchelorshow feardept,0
bitch,1
dont bend,1
wiigjosh toddcalfee,1
crazy girlfriends,1
hate italian ppl say olive,1
would seriously,1
gbabeuf rjennromao,0
fat,1
pastry,0
magicrossy bernardgaynor dont,0
bimbos make awesomely awesome,0
fags,1
branch management,0
danger,0
follow lead women,0
bitch,1
ive ever,1
bitch,1
bitch,1
“american sniper”,0
tho really entire fucking,1
need go,1
japanese,1
sass,0
followed george,1
counterpart africans continent,0
look,1
congressmanaly,0
ur tool posting,1
u end us monkeys u,1
weev amp full disclosure mailing,0
oh,0
ask,0
pissed kat getting,0
going,1
hey acting like,1
mean broke keep,1
hidalgoparadise olgadontshred lmao,1
drugs,1
oh,1
aint shit,1
time saw,0
favorite episode friends,0
hoe,1
yu take,1
guys leave,1
get yall,1
robert,0
lmao brutal,1
heard,1
thing,0
katie,0
start telling,1
bitchk,1
el republicano,0
oh,0
rick james,1
see guys,0
go,0
wont,1
big titty,1
bitches,1
im star,1
always think somebody want,1
oooh think surprise,0
pulled bulbasuar know,1
hmu talmbout match,1
worlds,0
released,0
yellow,0
bitch e,1
well making announcement,0
hoe,1
like,0
lol rt joebudden wait,1
emilie go,0
tours fault,0
torahblaze u lost puppies,1
reality amp,0
played,1
yaremisxo actually take,1
nice bounce,0
follow fridays row,0
needa go n,1
would,1
slutty,1
worked,0
bitches,1
gop romney right,0
bitch,1
free agent,1
making fun cause im,0
choosing,1
enriquuee,1
dis morning pockets filled,1
ring,0
rap part,1
shit like minutes,1
lil short,1
laughing,1
bust,1
remember keep,0
also fellow,0
nothing,0
hate bitches,1
frontin,1
hard,0
evil hate whitey,1
bitch,1
lil,1
basically,1
say like latinas,1
gotta,1
bitch,1
another round,0
got dat new monopoly,1
versacezaynx nyazpolitics,0
little,1
paypalfreebsdgirlcom,0
gun,1
moetzart duckydynamo,1
bitch,1
getting shit,1
talk,1
bilalighumman odiniainvictus israeliregime,0
dont,1
romp,0
worst,1
definition real datniggavegeta,1
shamianalyst americans boots,0
nope,0
alejandrobihhh damn hoe,1
got,1
round,0
lil wayne,1
came,1
crashoverridenw youre searching,0
certainly,0
hurry,1
plz,1
friend,0
kobane situation map jan,0
gaters confuse,0
bad u want something,0
dare insult,1
baddest,1
greenlinerzjm every,0
bro,1
bitch,1
nan,1
fail realize,0
nights,0
females,0
said cancel,1
make pancakesdont,0
honey bbq lays,0
beaners,0
boy went trick treating,0
pussy,1
pic,1
stuffing,0
aaaand another email reads,0
least wait till,1
really,1
cant,1
girls,1
mattstratton needs,0
bitch,1
kat andres reaction,0
soulja boy bitch,1
like see,1
icons,0
tennessee isnt,0
spectral,0
read,1
nike,1
us,0
wrong,1
mick,0
im glad hear,0
throat,1
rtoohill farmersims,1
catch,1
moe,1
dont like,1
batchelorshow feardept stalin,0
lmao,1
tryna start shit,1
tell gaming convention,0
parental,0
zwithr couldnt,1
follow,1
sudixitca dignity,0
youmaybe gotta card,0
listen,0
hats,0
cooking,0
btw happy,0
want bad bitches,1
back,1
one flirt,1
skirt,1
round,1
weakndmlg,1
say got,1
ever,1
strings attached boxes,0
god colins,0
ayy,1
done wasting,1
dont talk yo shit say,1
single niggaz many bad,1
nun,1
reverse sexism thing,0
pick fucking,0
ass,1
bitches tell angles,1
play,1
ted cruzleaderlol lol lol lol,1
everybody knw misspell shit ion,1
believe nasty,0
bitch,1
brownies,0
pepe defending outstanding,0
go ahead mock one day,1
would,1
well looking forward,0
get,0
precious,0
im,1
room full bad,1
trash yall,0
niggas,1
wit,1
day school backpack,0
donuts every time,1
amp claim innocence,0
lmfao im making money,1
true,0
amnesty irans islamic,0
dea,1
got,1
ricohands semzyxx palestinians,0
alone girls shouldnt,0
bird,0
give,1
allergies,1
pick lines like,1
dgaf rt maxinbetha,0
well really serving,0
call,0
lets,0
mute tv aimed,0
mk,0
ive,1
thing adam,0
bday,1
shaz,0
come hang us,1
shut,1
looks,0
always,1
dessert,0
bad bitches,1
looking,1
must,0
nan,1
mkr please kick,0
ive,1
hoe,1
bitches one,1
ringless fags rt,0
bitch u lame,1
highwaisted jeans,1
bitches,1
birds feather flock,1
text means,1
count reports daesh,0
bitch,1
whos,1
ever develop,0
ill never understand,1
alright bitch hope,1
birthday main,1
annelizabeth,1
notch,1
amp nikki,0
whiteponyjr ivanrabago doubt,0
wow,0
rosie dismissed laurens claims,0
sajidfairooz,0
bitch followback rts,1
check,0
know pussy,1
turkey using,0
guess,0
dont ever,1
none bitches,1
wonder,1
thanks,0
lifes,1
social,1
finally,0
stink shut hole,0
bilalighumman johnnygjokaj cdnkhadija,0
never,1
lol,0
mkr,0
petes last,0
ive,0
keeps tryna kiss,1
rubbing booty another,1
coles,0
gonna drop apollo,1
rts,0
im,0
dont think,0
niggas want virgin,1
dat dawg,1
sum spooky shit,1
apparently wee cunt,1
make,1
thanks,1
bruh member,1
short,1
im going explain like,0
kat,0
like,0
incident devops incident,0
twitter clients web,0
comic shopping,0
bye,0
everyone,1
spanish class,1
filterless sisdari,0
perfection brain crossed,0
im sorry side,1
bitch,1
theeepp,1
yes rt,0
bet,1
tattoo,0
mom dropping,1
christ hate tutors tas,1
bots,0
sellin soul,1
ap calls mass,0
ghazi,0
general,0
random bombardment,0
rather monkey,0
stop,1
redneck,1
bad,1
none hoes loyal none,1
applies asians work,0
gonn comment,1
smh,1
mtaraban,0
love ugly hipster,1
jordangrimes,1
wyd,1
ass,1
fucking ignorant u talk,1
oreo,0
talk pussy get,1
gayer,1
bitch,1
sorry,0
looked great wouldnt,0
bend ha,1
bitches,1
jacklayton charlie,0
crafty bitches,1
daughter,0
crazy things,1
ahole calling,0
moon crazyassholes full,1
even,1
arent alcoholicsa,1
also real hey,0
mkr,0
bitch,1
dont get,0
hoes,1
hate fags wont,1
bird,0
boiled tomatoes wet,0
bitch,1
hoes,1
know,1
pick selectionsunday,0
wish one girls,0
simple,1
aireekatk,1
caymarieee yall,1
fam,1
hoes,1
sure think,0
faggots like,1
cant wait see,0
bitches always,1
isis begun retreating,0
muslim islam,0
fuck,1
ate,0
way watch,0
tna watching,1
prediction obama leave,1
lil stupid,1
video,0
make happy,1
going actually,1
woman,0
spaghetti,0
im,1
top,1
ice cube u,1
stole black,1
wipe cum faggot,1
strip club,1
bitch,1
sucks,0
riwired izrinhariri contention,0
nfl equal,0
superspacedad glinner,0
pussy,1
bitch,1
obviously dumb,0
support killing,1
dick bitches selling,1
bitches sending,1
impregnating basic bitches,1
davutoglu,0
look bitch better,1
theres different slut,1
markschlabach best looks,0
one,0
ayo take,1
maybe,1
yankees,0
hosted,0
really wanted book,0
pussy like,1
think annies boyfriend,0
mom,1
recent comments make,1
man wilson black,0
hoe,1
seen eyes said,1
irrelevant people,1
liar neo,0
officially announcing retirement,0
team,1
teased,1
bitch,1
annie,0
ill,0
feeling like bitch,1
bitch,1
peyton mannings remarkable,0
gimme,1
know,0
fashion,0
fairy,0
got,1
escaped syrian,0
girl mind,1
sorry im sorry,1
musicthatdoesntmatch,1
pops,1
vs katandre elimination,0
microbrain,0
ebola scary,1
love,1
niggah,1
lying,0
bitch,1
nikkikermit frog called,0
trash talk abt cnns,0
without shred,0
like,1
got amber,1
glory,0
trash,1
cant,0
loud ghetto amp,1
yung,1
staring,1
tell old,0
one got get,0
hoe,1
fades,1
bitches,1
crap,0
killerblondes adept cooking,0
im,1
bitch,1
get,1
sister shittin,1
dumb,1
proud,0
make,0
charlierose norahodonnell tx,0
looks like,0
yankeeangel,0
godsmackmusic new,1
freebsdgirl organize try,0
nan,0
crist outlawed hated,0
see,1
kat andre spent,0
really,0
luck,0
birds,0
sorry,1
doubleunionsf difficulty finding,0
x august,1
jimzub tranny,0
didnot pick,0
soccer,1
u look like,1
wish pussy,1
stupid,1
birthday,1
god,0
submitted similar talk,0
morning,1
thirsty,1
go back,0
staycoolwheels,1
pravana vivids favorite,0
fucking,0
rape faced,1
lt poked little,1
daddy,1
circumstances seem,0
fuck,1
soulja boy trash,0
hey,1
super,0
roaches amp rodents,0
peshmerga amp ypg,0
knew,1
bitch,1
know reach doesnt,0
