text,label
hoe rt beanreturns,0
pick birds,0
stephen smith responds people calling uncle,0
im highly upset dat des bitches tryanna clown media sight bitch aint going,1
bitch nervous tweeting anymore,1
thats pretty useful helpful explain,0
bitch bitch fandomapology preach,1
bitches im,1
julia roberts seem completely shocked shes nominated hey julia youre gown jig,0
trap anywhere wanna aint bitch n rarely solo,1
tonyjrodriguez im queer three dollar bill first response coming sarcastic wow really,1
spiderman bitch highkey tho,1
marshall law whatever coon,0
intention p,0
nigger bigger even,1
round ever much strategic voting amp like bullying playground mkr,0
god people dont like id forgotten goaway mkr,0
steezeyflow one jumped conversation smelly ass bitch fuck thats,1
trash morons offended redskins team name liberalism,1
yup,0
yearthat bitch attitude nasty,1
chanelisabeth im boss ass bitch bitch bitch bitch bitch,1
jews controlling world one idiotic conspiracy theories muslims use hide failure,0
shit saying,1
oreo ice cream sandwiches,0
like mkr,0
thing sky dont know make,0
bitch say im ugly hatingmad jealous,1
difference drunk perl sober perldrunk perl comments,0
get wadhwa wouldnt believe woman dev twitter anybody,0
im hoe,1
want pet monkey,0
lines think hilarious said main female character subjects ridicule,0
mernin faggots,1
didnt tag negro lol,1
never talk anybodyhas dinner familyi hate everyonedefends people call cunts,1
tend bitch coaching much offensive playcalling killed ags indefensible point,1
animal crackers slight fruit loops aftertaste really fucked way,1
nan,0
like injuries game football shit trash lol,1
cork sole rt cork wtl xi,0
heat lost medical marijuana got rejected rick scott got reelected still hoes todays bad day,1
get pussy without lying girl dont hate appreciate,1
thing meet famous starsell hoe,1
ass smile eyes chink,1
reality teacher,0
pleased proud announced sole curator soundtrack mockingjay part,0
pussy never turn remember,1
meetthepress would spend money trash like,0
mmmm vietnamese chilli chook lisamromano garydlum binksterb kittyholiday 🍗🍗🍗 mkr mmmm,0
know dealing hoe,1
already,0
shit bitch rt axolrose yourwifecantread,1
light skin coon expected,0
bitch already know answer bri duh,1
thats niggas get cheated lie ur face bc denial hoe actions tell homegirls,1
happy belated sixtyfifth birthday aunt mary agnes strong,0
liked evil pussy fuck compassion,1
happy helloween helloween whoa oh whoa ho helloweenorg,0
bitch go get yo nigga hoe cuz im gonna beat yo ass like gonna beat nigga bitch go get yo nigga,1
idk pussy better golden,1
turn hoe house wife fact,1
theyre goooood want like savoury salty cheesy cracker,0
talk kids content management theyre still young let life lesson,0
watch half size line dont start physical equali…,0
dudes stay baddest bitchesno punch line,1
pendragontarot gamergate isnt really sjws people dont want get notifications gamergaters,0
talking bitch u got name mouth,1
gozleme pancakes available australia best country world eat good,0
bitch w dreads alert,1
upside ice cream machine mkr,0
youre nigger racismisaliveandwellbro learn blacks league conduct,1
delaneyjade coming last night ghetto one else could handled,0
best collegegameday sign ever dakness spreading charlie murphys true hollywood stories chappelleshow,0
umarfarooq sure china constipated political correctness comes dealing w terrorism,0
politicalant zaibatsunews christianity dying less attendance time total liberalization religion,0
son sammich family bitch know joey love sammiches,1
dick already drasko mkr,0
innocent teen clothes ripped pussy,1
still going trick treating thats free munchies bitch,1
dishing texas trash talking pts racist jdickerson maybe gbush apologize sins wouldnt hiding,1
hoe housewife,1
play part bitch dont smart bitch cuz might change heart,1
cases harassment definitely need able respond appropriately toxicity isnt,0
stand fag bitch like fucc get amp make money,1
slience pussy hm nigga free nigga ceddy ridah quan dollah dre n nigga franc lukis n nigga j mo,1
go read ijeomaoluo feed today says things,0
thats bs cooking show grrrr 😡👎 mkr,0
katie nikki strutting coles mkr rtvid,0
missing person dolores dennis last seen today baker st anyone winfo pls call …,0
let put kids ya mouth bitch ima turn shit foster home,1
connorfranta kim jong un embraces islam,0
gonna win peoples choice,0
aint fucking,1
tired strength defined solely upper body muscular strength called inferior weak,0
foreverandix today bitch hw,1
kavitakrishnan funny read retard liberal tweets anand u didnt delete salwar tweet anyway say hi digvijaysingh,1
talkin bitches see bad nigga basic,1
try mansplain perl fail,0
got hit todayim back bitchesdies,1
bitch dont give fuck kind mental illness claimin imma kill ya,1
tmclaughbos causes problems bots,0
needs build bitch workshop,1
fuckin hoe ass click dollars n shit,1
yes bitch,1
filled love bitch know keep one,1
alloocharas terrorism involves political religious objective terrormost mass murderers personal objectives,0
comments mattjbaldo,0
bitch nobody want,1
dis bitch,1
issues past certain things delayed achievements would strongly dislike tweet delayed,0
busting ass please treat like shit cuz immature ass lil boy yeah fuck hoe ass niggas,1
know,0
things gamergate try stop oapi link quotes things used believe admitted blog,0
tonyjrodriguez friendly reminder shouldnt try sex birds,0
fuck chicken sandwich ho,1
youre nigguh,1
look long frog penis agree unacceptable change character,0
come henderson kilgore longview dont even matter dumb ass hoes gone fuck around ampget soul taken,1
regrets pussies shit happens deal,1
jfc,0
whore slut cunt sick words change speech change mind,0
rt game beats glocc la full video via youtube bitch cop cant,1
hoes nasty letting body hit eat yall smh,1
maxblumenthal big picture microbrain,0
end ordination women faggots whose aim weaken split communion,1
sjw chillfest evening march email invite,0
argue strategic scoring wasnt invoked katie amp nikki still fell short menu stay mkr,0
comment article reminded stilget dos mansplainers http…,0
mentioned first tf wrong wit yo psychotic ass,1
fat bitch never see ya body tl got nothing neck avis,1
studies show youre faggot,1
bitch eh life sucks everyone equal opportunity lose shirt divorce court,1
still little bitch though,1
bitch never talking bout sudden,1
bitch tico wont stfu already,1
behaved women seldom make history laurel thatcher ulrich,0
lying ass bitches couldnt finish school stripping ya mind ass bitches,1
oreos first twist aw crap broke,1
hoes,1
ereievant plot twist faggot,1
rams fags,1
nan,0
killed twinkie gonetofar,0
photoshop putting head fags proof,1
round 😠 mkr,0
justleshay said byeeee mad bitch come visit,1
ive good enough job puamra site decided public enemy something write home,0
get retweets thats proof get bitches lets settle,1
kat andre retards mkr,0
allowed trip bitch cant trip tho,1
wit real real dat nicca riding,1
thought beyond retarded scary,1
give free food dont like asshole campers mkr,0
fucc gone believe selling bricks wit dirty ass kicks nicca u aint sellin shit,1
trash af,1
niggah got hella checked thang uce powercouple,1
craving hell oreo cookies,1
fuck wid,1
last nights mkr celine would absolute hoot know,0
let hoes get started,1
niggas bad bitches things common youre ignorant fuck amp neither know youre kings queens,1
real gangsters knoww nate aint never loved hoe,1
retarded,0
people like chiefkeef disgust laughing someone died dumb monkey ass niggas like need locked stupidity,1
nan,0
cant turn hoe house wife babbyyy,1
another monkey lmaooooooooooo,1
woah depth ollusion unreal ollusions,0
legal tackle faggot rt pprichhill seriously,1
shuddup hoe,1
bout yanks earlwho uya like ws,0
rt fivefifths hell wrong yall rt twantargaryen pecan pie sweet potato pie trash,1
reason dont release gold dinar dont gold,0
making fun people sexually assaulted one fucking lowest points reach human,0
iphone manually ignore hoes,1
rihanna dust something,1
jus know nicca imyungjay bkent,1
hard take peteevansnot seriously judge know paleo faileo nonsense hates real food mkr,0
mum dad well dont cry bruce wayne lost parents became batman mkr,0
said bullshit damn niggers,1
joey bada said traded nikes new mic guess safe say sold soles new life,0
need time get kat amp andres blatant cheating mkr,0
biebervalue greenlinerzjm didnt learn anything religion imam fed raft lies get convert,0
good pussy takes mind struggles stresses everyday life,1
hoes,1
sideline hoe gets mad bitch shut okay second time sudden,1
make minimum wage,0
pass pussy elastic,1
play deez niggas n bitches dat snakes,1
pickin choosin thats niggas stickin movin,1
cash hoe,1
talking onna phone butch straight texting ion wanna go movies bitch sexin,1
call bitch bitch youre bitch,1
watched shades gay trailer shit looked like wackest movie time yall hyping trash,1
hard kill im countin cake finest bitch take makeup still look like finalist,1
yeah tigerwoods quit bitch back pop viagra get horny ass back dominating holes,1
bitch ass chick flick ever sad movie,1
successfully migrated yall go play around see find anything thats broken,0
bitches wanna talk bf breaks theyre break bf nigga fuck inbox,1
nig lol anything ill flip u something im tryna get cash,1
never bring fw bitch nigga wears everybody else shit like um broke amp bummy ya fuccing boof,1
ass oreos name thad castle,1
manu mkr,0
yesallwomen first thought thats really smart idea,0
need pummel bitch,1
zkotek thelokijotunn mylostgadget doj quoting small sample survey already cited,0
deciding call something problematic gives attention amp many people know,0
stop gassing regular ass bitches,1
bron pregame speeches trash though lmao,0
wanna hear sgt tahmooressis name come outta preezys mouth couldnt bothered keep pie,0
candidate via worldnetdaily,0
sauce gif someone help,0
play soccer cheat girls wear khaki coloured cargos haircut yes,0
talking hot arenot hot mkr,0
yup im aware,0
good looking dishes also bad ones mkr,0
eye cancer reading many michael douglas pussyjuicethroatcancer jokes,1
shld ashamed look poor colored kids made smart props disgusted morningjoe,0
u better sit yo ass bitch til,1
sick tired fray crowd theyre crowd mushy moderate contrarian etcwake pussies war,1
hoe shit,1
fashion world paid highly esteemed women,0
bitch,1
score meals merits say fair stay comp joke karma come soon cheats mkr,0
dont trust hoes,1
gt job hoe,1
nan,1
whoever want whenever want nah girl give good pussy time,1
breakfast tomorrow would pancake fest kitchen mkr,0
theres lot fat bitches,1
one source classified sound liar,0
head wiggle reminds quagmiremkr,0
nigguh dont know rock,1
hoe sittin floor damn,1
bring jacket work keep ya desk bc office cold,1
bitch,1
tv commercials much mkr tonight especially chappie anzac bridge background clip miss dior,0
obese mkr,0
twitter grasspunch probably rapist google handle also see hes white stoner gamer shocking,0
slippery slope tho players gonna watch mouth tolerance ignorance anymore,0
peacenothate shes,0
get mf attitude bitch im justify shit,1
hope get two working bbc back,0
youre giving away free mkr,0
like wolf pussy,1
batchelorshow feardept chechens fight russ putin bought fight ukr hate putin,0
lol yeah birds chirping outside bastards,1
shit fenkell bitch,1
find floyd mayweather bitter bitch today social whohurtyou,1
yu bitch made,1
freebsdgirl,0
drasko different everyone else’s opinion mkr,0
jackies retard blondeproblems least make grilled cheese,1
burger bitch,1
raqqasl neither pacifism violence,0
ear ache,0
n oz,1
asoodalrafidain nobody wants claim terrorist,0
bitches,1
say wrong stupid hoes showing get attention dudesno one bigger game,1
hate people ask tryna look good bitch bye,1
hoes got fuckin hoes got fuckin hoes,1
mayyyybe cfp ive done neat stuff statsdgraphite abuse metrics,0
body bitch,1
annie kids scared mkr,0
boy said last night ill gym bc refuse sloppy like bad built bitches lol,1
low self esteem niggas walk around braggin bitches fucked something prove ppl,1
niggah try,1
thing much pussy,1
one stuck bitches,1
getting ready nevada hump day nevadamuseum real live camels ostriches zebras oh virginiacity nevadahumpday,0
colins face like shut pete mkr,0
pussy real nigga,1
nope directed non believers,0
sass lets make clear mkr,0
hate shadowrun p,0
howardstern photos kate upton cheers yankees last nights game,0
takes one female change nigga takes niggas change hoe,1
bitch ratchet holy crap,1
making gozlemes total mkr,0
going drink star trek marathon tonight,0
twitter send email tomorrow morning,0
radical islamic terrorists get attention obama,0
nan,0
find bitch ass satisfies ya needs,1
kill pussy straight murder shit ima eat eat eat lick till slaps aye,1
awwwww p,0
u bitch,1
admits easily confused sausagemkr,0
bike intentionally vs worse accident bruised fine,0
montana gotta give kardashian bitch mil cuz divorce ill never marry none u bitches,1
scared helpless left propaganda campaign lies,0
trust bitch dog em,1
seriously deluded think future food beyond eating mkr,0
still pussies,1
talking sit seat hours piss like bruh already tried twice cant fucking pee bitch,1
see hoe talking bae even level,1
bitches cant finish inch sub want inch dick,1
girl swear u cheating u fuck bitch real omg could u,1
like wassup huh nothing thats thought lt,1
nan,0
nafeezahmed maxblumenthal dont care slavo turks idiots live race baiting get lost,0
yo bitch gucci mane rt jabarithegreat bitch stoner,1
main bitch got new hoe love ak got,1
hella ghetto,1
rt ampowerblog loser amp coward mikeprysner grabbed iphone threw street hes pussy,1
lol da reason cant talk bout da present cuz nicca hurt n aint played yr,1
niggahs like im draggn nutts degree weather tgere frozed like bitch,1
many fantastic things happen tragedy first femfreq amazing advocacy voice far reaching,0
laying hospital bed shot ranting coconut shrimp trash,0
giving hoes half azz dick plow deep make scream nd cream,1
shimrational nonisraeli nonjew stand beside know truth savagery israel amp jew…,0
know bitch call lovin niggas prolly fuckin,1
aint hoe get traphouseeee,1
mother jones article titled feminism needs men laughs closes tab smashes window,0
true mt newscomauhq australia new ‘most hated couple’ mkr,0
mkr tweets rarely seen c word used often,0
wasis hoe shes likely hoe think learned,1
miss uncle tom,0
glitchdreams top kek,0
always cheaper ghetto,0
even say love bitch pray crash like caroline ditch,1
hoes keep giving number colleges lmao,1
aint nothin bitches money,1
bitch flip brick,1
hasnt trade lopsided since babe ruth traded yankees nanette cash,0
crafts needlepoint sewing knitting gymnastics women typically outperform men,0
bad bitches hustlers bad business,1
army food tins looked better less like dick mkr,0
talk em rt course nothing wrong like trash food,0
girl tweeted might ghetto u bring food outside moviesno u might stupid u pay,0
wonder bitches fucc nigga shit cuz niggas another bitch shit,1
bilalighumman odiniainvictus israeliregime dont care stupid opinions care quran,0
hoes hoes thats know,1
personality rt losbeonit fat bitches relationships pretty women lets see answers lol,1
nhl u zoom see hairy nipples,1
people use twitter bitch complain fuckyou,1
braxton curti hoe ass nigga wen see ima smack like da lil bitch,1
suhh fuck bitch im gettin live tomorrow,1
spongebobvlnes dyke,1
bitch ass ull get smacked quick,1
batchelorshow feardept ukr nazis get education bandera hold nazi ideaology,0
biebervalue halalflaws greenlinerzjm im still waiting lets go quran verses see whos lying,0
gorobs hatmkr,0
nan,0
sal tryin pull k ferderlinelazy ass son bitch,1
look idiotim going left wing lunatic tell tolerate islamic intolerance,0
im late mkr party tonight whos house spacious airy,0
tweetbot paid client p,0
way handled sorbet maker gross mkr,0
sad life hair mess family nuts neighbors asshole bestfriends pussy amp owner beats,1
fear guide cripple,0
greenlinerzjm lying dumbass older already fortune met hired,0
lol think right way amp wrong way love someone hoe may love got,1
honestly want meet bands guerrilla feminists holding writers gunpoint create token strong female,0
trying use lord sell pussy corner already know,1
logic equipped problem tying shoes,0
democratic nominee charlie brown govcharliebrown gov tn defeat r gov bill haslam unitebluetn,0
brianstann rt jimdaves wesdurham exploding giant yellow ducks appreciate,0
ruling sherry prawn cocktails competitive mkr,0
rebeccaisfresh carrot cake trash sweet,0
get away much behind social media accounts popular twitter instagram lame broke fuck,1
prediction next season judges manu colin,0
expect august aslina nig new orleans,1
might reaction everyone said brand trash yet,1
fuck fag,1
saying bung beds ronandfezsxm,0
miley cyrus macklemore amp adam levine got together n like lets gets retarded fucking hair cuts ever,1
kurdish peshmerga fighters engaging isis mosul iraq way isis fighters run jokes,0
nan,0
good mkr,0
nigguh waldo chipotle waiting house lucky soab lol,1
cunt hat reminds brian blessed boring man planet earth mkr,0
wadhwa showed us deeply sexist anyone hear words hopefully word spreads,0
pretty sure dmv wont let take new pic bitch might accidentally lose license take new pic,1
youre twins rt polierburrr get pussy ate rt rt,1
funkyrefresh superspacedad glinner im sorry wat,0
shut beaner please,1
child song say name insecure bitches anthem,1
yall niggas entertain nicole bitch dont see yall ever take bitch posted naked pics,1
beanies steal description u arent salty fake,0
listen ghetto ass rap get ready football games,1
ooo like,0
jihadist police beat woman exposing eyes veiled clothing women living mosul offen,0
dave better win bacon mkr,0
thing kid people soon realize lying faggot,1
personality test results basically say bitch crazy,1
word whore hurts women regardless gender using refer,0
gozlemes worth wait girls mkr hungrycampers,0
youre retard,1
pussy like,1
west amp slippery slope obamas constitutional contempt pjnet ccot,0
opening top class oriental massage perfect,0
dry humping hoes tonite bussin costume man deal wit em later rt merong somebody girl gettin fucked tonight,1
fuckin want outgt im tired bullshit faggot ass closet racist wannabecommunewithoutrailroad stategt cali,1
kat andre hated adam carol mkr,0
go cracker barrel girl great tits seats waitress nope chick teeth,1
nan,1
dat ghetto shit aint attractive,1
think america,0
curdistani soreskurd fact isis killed mosul chlorine depot explosion call kar…,0
never seen single indication roguestar way technically competent,0
❤️❤️❤️❤️,0
mkr,0
yo fat ass filled application work bitch,1
never fails make cry im bitch relate,1
regular nig u played lol ima b ig days counts somethin,1
answering twitter itll quoted press need rest oapi involved statements,0
bitches never happy u happy u mean u aint happy youngjefe,1
annie showdown sudden death could literal mkr,0
rt idntwearcondoms come somebody please get willing eat pussy need,1
yo hoe ass sleep,1
proudly racist u dumb nigger,1
position place work urge consider reviewing resumes gender race age identifying info,0
shit rt imdatniggajack dallas hairline trash,1
hate bitch constantly call ugly shit annoying man,1
chance youll ever catch drinking bitches,1
wait steve ive missed episodes mkr u mention r,0
teacher eyes paperme bitch eyes da paperthrows cash everywhere,1
lips lol mkr,0
new ones making much trash,0
lmao hoes days,1
tht hoe make hard talk dont get topic dont get poppin dont ill end stoppin wont,1
yup totally agree hope soon mkr,0
brownies,0
country called palestine microbrain land home jews years,0
brownmoses saw actual tweet scanning jihadi accounts put screen shot aid workers r spies,0
feel like photo didnt get enough favorites,1
texting hoes good morning,1
bye bitch,1
white basic ass bitch still talking gtfo,1
match cuz retardedn weed,1
bitch hit get friend zoned brody,1
iraqi army keep losing us supplied ammo amp heavy weapons isis terrorists succesess baghdad isil http…,0
ill purposely read message know read reply bitch like sorrynotsorry,1
rt vnds restorers dream cracked midsole sole separation fogged bubbles,0
ass push stairs accident throw water floor shit kick bitch,1
go make gym bitch,1
mother looks like toughasnails birdi see got nice food,0
females hate bitches,1
dont pussy talk friend doesnt seem hard,1
want sugar maple saplings popping heidis hillbilly beach emms planted two friday,0
bye bitch im blocking u rt onikallah angelhaze drew,1
toosexist im pretty sure meant mras top,0
tell fuck stop think protocol put shots someone whos unarmed youre retard,1
teasing bitch,1
slutty beaner,1
got worst hoes cheerleading america,1
new crash override guide account security passwords multifactor social engineering,0
make see hoe trying preach twitter,1
errbody know,1
regardless dont need see crud linked shes picking targets gain supporters old news,0
worst women shame women shaving know exactly much pain double standard smh,0
horrendousness beats lynn tony angels ill sad mkr,0
bitches,1
pussy,1
give discounts bitch get lowwwnaw fareal tho,1
looking ty headsup,0
think paperwhite would better choice voyage weird delays sometimes button responsiveness,0
find truly astounding number thought pieces fail recognize offensive segment even without tw…,0
brain also cartoon,0
daniels couldve done better job mnf,0
love celeb nudes leak girls trash bodies try critique,1
thread info quantified,0
hoes aint worth losing sleep,1
want waiting bwahahaha mkr,0
nicca word nigga played jesus,1
maxblumenthal paulblu suggest idiot,0
nope im stuck house full fucking niggers help escape,1
omg nathaniel come mr pussy mr pussy lol,1
forgot annoying bambi fuck mkr,0
ferkin nips,1
jody really pussy tho let lil niggas jump take bike old head sonned front,1
downtown bitch secondline rt ballhawkcarter man yeah thats ball game teddy bridgewater gettin hit,1
puts block cheese room without refrigerator ghetto ass niggas eases like thats thing wrong,1
still wishin old hoes best,1
socks,0
bitch trying blow like fuse,1
real work getting started,0
head twitter niggahs thats bracken ima baby momma killa yo bitch get,1
make feel warm fuzzy inside youcansitwithus,0
really communists,0
secretyour stupid hoe,1
hoes aint loyal niggas aint either go callin hitters,1
maajidnawaz hate islam,0
seeing perhaps book try history sociology appropriate twitter,0
abducts kurdish families iraqi city mosul,0
italianmontana chill dad gets bitches school griff,1
bitch,1
onto mkr someone claiming serving food cooked miss justasking,0
rt yusufyuie cary williamsc got carried lol,0
surprise nasty problemcausing team stays remember competitions rewarded talent influence ratings mkr,0
oh godyou scraped promogirls didnt underestimate much mkr,0
nan,0
play soccer cheat girls wear khaki coloured cargos haircut,0
ah tight schedule fuck ur bitch met,1
toys stacked head,0
started movement based harassment would anything power stop,0
dont like sumthin wrong wit da bitch,1
step dad hoe lol,1
izrinhariri thats lie,0
dgaf rt maxinbetha gotta chill wit yellow outfit man rt dominicanraf,0
itshelladom mairabenjamin jenrpetersen isnt,0
hinrich going fucking dumb bitch,1
bsdcan three proposals women good two kick hardcore kernel buttock,0
mkr served big bowl crackling every course would nailed victory,0
love mosa sippin coca,1
okay xdlooks like youll gooddarn want lemon tart killerblondes mkr,0
turkey nato nato,0
still bitch,1
yezidis women scumbag,0
shake honkey tonk badonkadonks sammiboyden,0
wanna tell secrets rap niggah tell bitch attractive hold,1
englishbasnews got nail baghdadi transition one place next doesnt travel alone,0
mite hit rec know cell marcus jax gone try hit hoe,1
attorney town doesnt mean bitch next time dont get trouble,1
bitch yaz,1
western media put heads stakes,0
last long kat andre others cook mkr,0
oh refused remove account pissed gators,0
taking way long mkr,0
af temptations thats exactly niggas getting money bitches,1
mkr,0
decide dislike promo girls dislike kat amp andre either way one gone tonight winning mkr,0
fuck got mine blankbbs,0
look like kurt cobain older bro,1
miss days could asshole,0
cheffincurry girltimeusa lilbthebasedgod look like hmmm nigger,1
let dem retards food shop one step boots da foodtown yall know step niggas shoes,1
thats likely person im talking,0
got lucky washing slopes gonna make little rough combining feeling fortunate today,0
u deep pussy,1
beat justin beibers ass hes little pussy,1
girl knows bitch likes boyfriend,1
yall,0
pau pissed like boozer pissed bulls fan soft faggots,1
abouttime hard ass chick flick nigga goes back time quick n fucks bitch n lol,1
hey poke organizer thinking streaming maybe twitch,0
cuz twan fuck,1
rubbing booty start playing pussy ya gtgtgtgtgt,1
jncatron told idiot go look origin name anti semite meaning,0
could never date someone isnt goofy nobodys tryna date bland boring ass bitch,1
someone served chicken liver blended baby food guaranteed right,0
umar make muslims west live pact reverse,0
nan,1
versacezaynx nyazpolitics hadiths gave come muslim students usc hadith website,0
soo hanging makin brownies,0
fuckin muzzie cunts deported savages,1
bjayblast dont see men disrespect women calling offensive names like bitch hoe slut female smh,1
sexism doesnt exist fucking murderous mra shitbags,0
lemme see phone dont hella hoes one sec,1
resistance killed isis terrorists almayadeen city southeast deirezzor city turkey daes…,0
nun cut dat bitch awf verizon,1
nan,0
shut gob hardly surprise mkr,0
markschlabach best looks rt mcmurphyespn charlie weis couple months ago hanging wnelly,0
nicca wth cheese fries rt vonshayeb get one bring barber sshop please,1
rt blaaksuedepumps pops pussy delight,1
hella tight took hour slide mothafucka quote ill compliment,1
kevinmenzel yeassssssss,0
pls assist colin washing hair sorry colin big fan pls shampoo mate mkr,0
wadhwa claim never received financial compensation oh sweets know isnt works,0
wasnt revenge porn emails boyfriend along medical information,0
even pretty julisa work magic bitches lol keep stalking ig see perfect want braids hard pick,1
lol hoe numbers,1
ivey come bruh,0
bitches listen yall havin stank attitude yall dont nothing working personally dont fuck,1
im cant sit another round worst worst mkr,0
sindarina fond idea creating features money barrier,0
nun bad bitches link tonight mansionelan finna go crazy,1
armyconstancio bitches like,1
want popcorn hoes bol,1
got followers drive honda,1
cblaze dawson nicky hickman delete fake account stop bitches,1
steady coming,1
absolutely hoes,1
mixxedbreedxo niggah tripping everybody,1
niggas messages like amp twitter like fuck bitches nigga one gone drake,1
charlie rangel unions stand damn like inflatable rats,0
nothing stop hoe going club,1
dont tell girl youll never eat pussy cus lost means sex boring,1
mkr,0
trying summon mob making false allegations oapi general acting worrisome pondering need lawyer,0
intimidated pussies see sweet honest woman seriously could make stalking thing much easier,1
nigga grow balls concentrate pussy,1
mob ties hoes gangstaz toomob wives bad bitchesbut dont spend,1
boy fourinhandyou sure know dish insult sausage little short fat glad werent male contestants,0
know feel,0
hoe never called like said uglyassayekay,1
hate kat andre hope karma bites hard mkr,0
bitch choosin letr,1
make habit responding conspiracy theories one funny share,0
grigio dreams turned moscato reality,0
responding kill signals weeeeird ran script manually worked,0
go bed whitey,1
favorite jiggers satisfiedx,0
bitch yall defense sad fuck rt cheat,1
vote vote one mykitchenrules mkr,0
answers phonecoworker theres dead bird outsideme wanna split itcw whatme sorry finders keepers,0
last season went back toward end everyone choices restaurants mkr,0
arent,0
bitch tweaking hoe tweaking hoe,1
makes claims racism someone calls repeatedly using feminist terms incorrectly dont care,0
know right shoot get way mkr bored,0
work,0
longer run business n america unless deemed acceptable political group retards known,1
birds chirpin,0
fucked bitch hunned times fuck bitch got mind fuckin dick,1
jordan targets islamic state militants’ base raqqa third day air strikes read,0
jokes offend im wont happen amp youre mom hates,1
im yellow im sorry,0
sick tired theres two sides rape murder,0
deletin emojis niggabitch contact name cos dont mean shit anymore,1
like everything gets stuck sinjar kobane,0
yes yes thats gone hear never met hoe yet tell,1
stepping away twitter beef im going bed cause gotta gotta go redneck asshole,1
never play football,1
bitch,1
black bitch getting cards picture made fucking mad ruined day,1
yankees offseason plan sign sandoval move arod first base shoot teixeira throw corpse east river,0
bitch ass chick flick ever sad movie,1
ooo might actually,0
hoping well able release info soon lots stuff works promise big things,0
would love would mind dming email address shoot email later today,0
bitches gonna think theyre married theyre better every female thats smh,1
ur bitch leash,1
hoe good,1
transformed bad bitch get,1
end whats gonna pull trigger bitch,1
trash lmao,0
give flying fuck teabagger piece human garbage like thinks,1
gay girls suck pussy bitch took plan b pill day means munching hoe ate,1
big trash years lol basketball conference,0
played heimer support biggest faggot ever stupid cheese champion,1
im sick bitches bitching bitches,1
bitch dick yo dinner,1
voiceofdstreetz hahahaha signs funny bitch,1
real young niggah witha muhhfuckin attitude walk im yo spot would think niggah mad,1
hahaha anime wall scroll lain,0
lmao steve wilkos goin mfs,1
today faggot pipetyson,1
taught many bitch made niggas world dont fooled,1
drasko closeted could stop licking colins face arrived mkr,0
one knows words song know sexy saxophone george michael pussy,1
nan,0
bitch ungrateful,1
mj fav bitch nigga,1
become mrburns evil mkr shameonyou,0
unfortunately text filters highrisk,0
ass movies netflix,1
naked,1
lost velma every fucking episode scooby doo like damn bitch get contacts,1
person one wears beanie drugs likes fuck bitches,1
course bitch kinda wanna attempt play madden tho,1
im basically gone full retard lets get blasted,1
honestly fucking staged rated show imacelebrityau,0
github ty anyways,0
means youre faggot lol,1
let nobody play gta bitches like using ya ammo n gettin ya dude kilt cops,1
evvykube uh came financial threats,0
god love colin mkr,0
congo rt fuckin faggot rt humbltonbanks though eat lunch road frequently,1
rojustdgaf twitter shit plus youre female letting dumb sloppy body ignorant bitch speak people,1
tell pussy niggas got em,1
could repeat job getting recruits meaning,0
rice bitch amp wife stupid staying side,1
ohsooffensive colon calling punch mkr” double punch drasko steve,0
main bitch,1
hoes still play around wrong shit see smh,1
baghdadi needs move nigeria,0
white trash bash party tonight,1
amp btw leslieeeixta get call blame kimberlyyaye bitch keeps signing people bc wants gym buddies lol,1
hoes aint leaving aint shit nigga bc hes yo aint shit nigga n dont want hoe win,1
friend talking bitch yall heavily dont fuck walks past,1
last bart home excited productive evening,0
pussy remind roast beef white pussy remind cheesecake mixed girl pussy remind apple pie,1
quran hadith dont explain translators would use strike,0
isis rotherham prophet islam rape,0
cur hair way short,1
nan,0
nan,0
black guy school asked colored printers libraryits man use printer,1
desert oh gawd dont go home game rigged mkr,0
would amazing,0
ok chill love bird lol,0
ashley young tried deny bird landed mouth gt hahaha,0
vote make sure kat andre go home know strategic voting mkr,0
mustard beat hoe wdywt,1
white bitch skinny po black niggayeah im metairie fa sho,1
stfu hoe,1
get much pussy,1
tell shit cuz ion care bitch,1
asked dis bitch get water mins ago dafuq,1
play yo girl heart thats pussy,1
bitch youd prolly hate called bad bitch youll prolly thank,1
wildbills djholiday check left alone,1
watching seahawks game youre hella bitch,1
im annoyed kat andre still mkr,0
cared another bitch saw know,1
fuk chill shit go hoes real quick,1
go plaq gone go,1
pregnant se classic response calls bonus tweets,0
nulands nazis didnt know muslims working nuland,0
theres cow tipping hoe downs jackson city living lol,0
youre bitch,1
wnyc listen latest episode explained,0
mmmmm raw egg,0
bitch,1
ive mentioned bleed twitter json could probably construct api calls return value hand point,0
thats appauling give serve vegemite toast,0
lmaooo roosters hot trash bro u know,1
sex ina cherry red vet witha fat trap niggah keep pussy sooo wet,1
steve mkr,0
nan,0
trending twitters trash today,0
rt nydailynews new york yankees world series titles alltime,0
stupid ass hoes,1
pinchehonkey far tell coon tracks cab door window tractor parked trees away home,0
tbh feel bad anytime anyone actively enters fight without knowing personal cost,0
bitches think buddha says namaste,1
rt ipostbadtweets lowkey peyton manning trash,0
love rednecks loud stupid stubborn full schitt,1
fuck looking bitch swerveputs heelys full gearglides past bitches,1
took likkle monkey jimmys,0
rude little sister ill kick ass applies little snooty bitches k thanks,1
katie amp nikki mkr danandmaz tomorrow want find sexy butchers know fourinhandmyk…,0
want crazy bitch loyal af,1
bitches post retarded shit social media,1
fempop wendydavistexas take picture pussy hope super sized huge grand canyon size,1
